,Unnamed: 0,Disaster Type,Country,ISO,counts,latitude,Longitude
40,40,Drought,Central African Republic,CAF,1," ""7"""," ""21"""
306,306,Epidemic,Central African Republic,CAF,13," ""7"""," ""21"""
556,556,Flood,Central African Republic,CAF,17," ""7"""," ""21"""
914,914,Storm,Central African Republic,CAF,10," ""7"""," ""21"""
1125,1125,Wildfire,Central African Republic,CAF,2," ""7"""," ""21"""
6,6,Complex Disasters,Comoros (the),COM,1," ""-12.1667"""," ""44.25"""
45,45,Drought,Comoros (the),COM,1," ""-12.1667"""," ""44.25"""
183,183,Earthquake,Comoros (the),COM,1," ""-12.1667"""," ""44.25"""
311,311,Epidemic,Comoros (the),COM,6," ""-12.1667"""," ""44.25"""
561,561,Flood,Comoros (the),COM,2," ""-12.1667"""," ""44.25"""
919,919,Storm,Comoros (the),COM,9," ""-12.1667"""," ""44.25"""
1082,1082,Volcanic activity,Comoros (the),COM,6," ""-12.1667"""," ""44.25"""
7,7,Complex Disasters,India,IND,1," ""20"""," ""77"""
75,75,Drought,India,IND,16," ""20"""," ""77"""
210,210,Earthquake,India,IND,26," ""20"""," ""77"""
339,339,Epidemic,India,IND,70," ""20"""," ""77"""
475,475,Extreme temperature,India,IND,60," ""20"""," ""77"""
600,600,Flood,India,IND,306," ""20"""," ""77"""
716,716,Glacial lake outburst,India,IND,1," ""20"""," ""77"""
734,734,Insect infestation,India,IND,1," ""20"""," ""77"""
801,801,Landslide,India,IND,51," ""20"""," ""77"""
865,865,Mass movement (dry),India,IND,2," ""20"""," ""77"""
958,958,Storm,India,IND,203," ""20"""," ""77"""
1147,1147,Wildfire,India,IND,4," ""20"""," ""77"""
8,8,Complex Disasters,Korea (the Democratic People's Republic of),PRK,1," ""40"""," ""127"""
86,86,Drought,Korea (the Democratic People's Republic of),PRK,4," ""40"""," ""127"""
352,352,Epidemic,Korea (the Democratic People's Republic of),PRK,3," ""40"""," ""127"""
482,482,Extreme temperature,Korea (the Democratic People's Republic of),PRK,1," ""40"""," ""127"""
613,613,Flood,Korea (the Democratic People's Republic of),PRK,28," ""40"""," ""127"""
970,970,Storm,Korea (the Democratic People's Republic of),PRK,10," ""40"""," ""127"""
9,9,Complex Disasters,Nicaragua,NIC,1," ""13"""," ""-85"""
110,110,Drought,Nicaragua,NIC,6," ""13"""," ""-85"""
238,238,Earthquake,Nicaragua,NIC,10," ""13"""," ""-85"""
383,383,Epidemic,Nicaragua,NIC,13," ""13"""," ""-85"""
645,645,Flood,Nicaragua,NIC,23," ""13"""," ""-85"""
821,821,Landslide,Nicaragua,NIC,1," ""13"""," ""-85"""
1003,1003,Storm,Nicaragua,NIC,24," ""13"""," ""-85"""
1098,1098,Volcanic activity,Nicaragua,NIC,5," ""13"""," ""-85"""
1166,1166,Wildfire,Nicaragua,NIC,3," ""13"""," ""-85"""
10,10,Complex Disasters,Panama,PAN,1," ""9"""," ""-80"""
114,114,Drought,Panama,PAN,4," ""9"""," ""-80"""
240,240,Earthquake,Panama,PAN,4," ""9"""," ""-80"""
390,390,Epidemic,Panama,PAN,5," ""9"""," ""-80"""
652,652,Flood,Panama,PAN,38," ""9"""," ""-80"""
1013,1013,Storm,Panama,PAN,8," ""9"""," ""-80"""
1167,1167,Wildfire,Panama,PAN,1," ""9"""," ""-80"""
12,12,Complex Disasters,Sudan (the),SDN,1," ""15"""," ""30"""
137,137,Drought,Sudan (the),SDN,9," ""15"""," ""30"""
262,262,Earthquake,Sudan (the),SDN,2," ""15"""," ""30"""
416,416,Epidemic,Sudan (the),SDN,40," ""15"""," ""30"""
513,513,Extreme temperature,Sudan (the),SDN,1," ""15"""," ""30"""
683,683,Flood,Sudan (the),SDN,40," ""15"""," ""30"""
753,753,Insect infestation,Sudan (the),SDN,6," ""15"""," ""30"""
1046,1046,Storm,Sudan (the),SDN,2," ""15"""," ""30"""
1183,1183,Wildfire,Sudan (the),SDN,1," ""15"""," ""30"""
13,13,Complex Disasters,Togo,TGO,1," ""8"""," ""1.1667"""
144,144,Drought,Togo,TGO,3," ""8"""," ""1.1667"""
426,426,Epidemic,Togo,TGO,12," ""8"""," ""1.1667"""
694,694,Flood,Togo,TGO,13," ""8"""," ""1.1667"""
1056,1056,Storm,Togo,TGO,1," ""8"""," ""1.1667"""
14,14,Complex Disasters,Yemen,YEM,1," ""15"""," ""48"""
280,280,Earthquake,Yemen,YEM,1," ""15"""," ""48"""
437,437,Epidemic,Yemen,YEM,8," ""15"""," ""48"""
709,709,Flood,Yemen,YEM,34," ""15"""," ""48"""
855,855,Landslide,Yemen,YEM,3," ""15"""," ""48"""
1074,1074,Storm,Yemen,YEM,6," ""15"""," ""48"""
1111,1111,Volcanic activity,Yemen,YEM,1," ""15"""," ""48"""
15,15,Drought,Afghanistan,AFG,8," ""33"""," ""65"""
161,161,Earthquake,Afghanistan,AFG,33," ""33"""," ""65"""
283,283,Epidemic,Afghanistan,AFG,20," ""33"""," ""65"""
441,441,Extreme temperature,Afghanistan,AFG,7," ""33"""," ""65"""
525,525,Flood,Afghanistan,AFG,96," ""33"""," ""65"""
718,718,Insect infestation,Afghanistan,AFG,1," ""33"""," ""65"""
761,761,Landslide,Afghanistan,AFG,27," ""33"""," ""65"""
883,883,Storm,Afghanistan,AFG,9," ""33"""," ""65"""
1112,1112,Wildfire,Afghanistan,AFG,1," ""33"""," ""65"""
16,16,Drought,Albania,ALB,1," ""41"""," ""20"""
162,162,Earthquake,Albania,ALB,16," ""41"""," ""20"""
284,284,Epidemic,Albania,ALB,2," ""41"""," ""20"""
442,442,Extreme temperature,Albania,ALB,5," ""41"""," ""20"""
526,526,Flood,Albania,ALB,15," ""41"""," ""20"""
762,762,Landslide,Albania,ALB,1," ""41"""," ""20"""
884,884,Storm,Albania,ALB,2," ""41"""," ""20"""
1113,1113,Wildfire,Albania,ALB,1," ""41"""," ""20"""
17,17,Drought,Algeria,DZA,1," ""28"""," ""3"""
163,163,Earthquake,Algeria,DZA,21," ""28"""," ""3"""
285,285,Epidemic,Algeria,DZA,2," ""28"""," ""3"""
443,443,Extreme temperature,Algeria,DZA,3," ""28"""," ""3"""
527,527,Flood,Algeria,DZA,51," ""28"""," ""3"""
719,719,Insect infestation,Algeria,DZA,2," ""28"""," ""3"""
763,763,Landslide,Algeria,DZA,1," ""28"""," ""3"""
885,885,Storm,Algeria,DZA,4," ""28"""," ""3"""
1114,1114,Wildfire,Algeria,DZA,2," ""28"""," ""3"""
18,18,Drought,Angola,AGO,8," ""-12.5"""," ""18.5"""
286,286,Epidemic,Angola,AGO,20," ""-12.5"""," ""18.5"""
529,529,Flood,Angola,AGO,43," ""-12.5"""," ""18.5"""
764,764,Landslide,Angola,AGO,1," ""-12.5"""," ""18.5"""
19,19,Drought,Anguilla,AIA,1," ""18.25"""," ""-63.1667"""
287,287,Epidemic,Anguilla,AIA,5," ""18.25"""," ""-63.1667"""
530,530,Flood,Anguilla,AIA,1," ""18.25"""," ""-63.1667"""
887,887,Storm,Anguilla,AIA,7," ""18.25"""," ""-63.1667"""
20,20,Drought,Antigua and Barbuda,ATG,1," ""17.05"""," ""-61.8"""
888,888,Storm,Antigua and Barbuda,ATG,12," ""17.05"""," ""-61.8"""
21,21,Drought,Argentina,ARG,4," ""-34"""," ""-64"""
165,165,Earthquake,Argentina,ARG,5," ""-34"""," ""-64"""
288,288,Epidemic,Argentina,ARG,2," ""-34"""," ""-64"""
444,444,Extreme temperature,Argentina,ARG,8," ""-34"""," ""-64"""
531,531,Flood,Argentina,ARG,66," ""-34"""," ""-64"""
765,765,Landslide,Argentina,ARG,5," ""-34"""," ""-64"""
889,889,Storm,Argentina,ARG,23," ""-34"""," ""-64"""
1076,1076,Volcanic activity,Argentina,ARG,4," ""-34"""," ""-64"""
1115,1115,Wildfire,Argentina,ARG,5," ""-34"""," ""-64"""
23,23,Drought,Australia,AUS,11," ""-27"""," ""133"""
167,167,Earthquake,Australia,AUS,3," ""-27"""," ""133"""
289,289,Epidemic,Australia,AUS,2," ""-27"""," ""133"""
446,446,Extreme temperature,Australia,AUS,7," ""-27"""," ""133"""
533,533,Flood,Australia,AUS,65," ""-27"""," ""133"""
720,720,Insect infestation,Australia,AUS,2," ""-27"""," ""133"""
767,767,Landslide,Australia,AUS,2," ""-27"""," ""133"""
891,891,Storm,Australia,AUS,109," ""-27"""," ""133"""
1116,1116,Wildfire,Australia,AUS,42," ""-27"""," ""133"""
24,24,Drought,Azerbaijan,AZE,1," ""40.5"""," ""47.5"""
169,169,Earthquake,Azerbaijan,AZE,6," ""40.5"""," ""47.5"""
448,448,Extreme temperature,Azerbaijan,AZE,1," ""40.5"""," ""47.5"""
535,535,Flood,Azerbaijan,AZE,7," ""40.5"""," ""47.5"""
769,769,Landslide,Azerbaijan,AZE,1," ""40.5"""," ""47.5"""
26,26,Drought,Barbados,BRB,1," ""13.1667"""," ""-59.5333"""
172,172,Earthquake,Barbados,BRB,1," ""13.1667"""," ""-59.5333"""
538,538,Flood,Barbados,BRB,2," ""13.1667"""," ""-59.5333"""
896,896,Storm,Barbados,BRB,8," ""13.1667"""," ""-59.5333"""
27,27,Drought,Belgium,BEL,1," ""50.8333"""," ""4"""
173,173,Earthquake,Belgium,BEL,2," ""50.8333"""," ""4"""
293,293,Epidemic,Belgium,BEL,1," ""50.8333"""," ""4"""
451,451,Extreme temperature,Belgium,BEL,14," ""50.8333"""," ""4"""
540,540,Flood,Belgium,BEL,23," ""50.8333"""," ""4"""
898,898,Storm,Belgium,BEL,30," ""50.8333"""," ""4"""
28,28,Drought,Benin,BEN,2," ""9.5"""," ""2.25"""
294,294,Epidemic,Benin,BEN,26," ""9.5"""," ""2.25"""
542,542,Flood,Benin,BEN,20," ""9.5"""," ""2.25"""
900,900,Storm,Benin,BEN,1," ""9.5"""," ""2.25"""
1117,1117,Wildfire,Benin,BEN,3," ""9.5"""," ""2.25"""
29,29,Drought,Bolivia (Plurinational State of),BOL,13," ""-17"""," ""-65"""
175,175,Earthquake,Bolivia (Plurinational State of),BOL,2," ""-17"""," ""-65"""
296,296,Epidemic,Bolivia (Plurinational State of),BOL,13," ""-17"""," ""-65"""
453,453,Extreme temperature,Bolivia (Plurinational State of),BOL,5," ""-17"""," ""-65"""
544,544,Flood,Bolivia (Plurinational State of),BOL,49," ""-17"""," ""-65"""
772,772,Landslide,Bolivia (Plurinational State of),BOL,9," ""-17"""," ""-65"""
903,903,Storm,Bolivia (Plurinational State of),BOL,2," ""-17"""," ""-65"""
1077,1077,Volcanic activity,Bolivia (Plurinational State of),BOL,1," ""-17"""," ""-65"""
1119,1119,Wildfire,Bolivia (Plurinational State of),BOL,5," ""-17"""," ""-65"""
30,30,Drought,Bosnia and Herzegovina,BIH,2," ""44"""," ""18"""
297,297,Epidemic,Bosnia and Herzegovina,BIH,1," ""44"""," ""18"""
454,454,Extreme temperature,Bosnia and Herzegovina,BIH,4," ""44"""," ""18"""
545,545,Flood,Bosnia and Herzegovina,BIH,16," ""44"""," ""18"""
773,773,Landslide,Bosnia and Herzegovina,BIH,1," ""44"""," ""18"""
904,904,Storm,Bosnia and Herzegovina,BIH,2," ""44"""," ""18"""
31,31,Drought,Botswana,BWA,7," ""-22"""," ""24"""
298,298,Epidemic,Botswana,BWA,3," ""-22"""," ""24"""
546,546,Flood,Botswana,BWA,11," ""-22"""," ""24"""
721,721,Insect infestation,Botswana,BWA,1," ""-22"""," ""24"""
905,905,Storm,Botswana,BWA,1," ""-22"""," ""24"""
32,32,Drought,Brazil,BRA,19," ""-10"""," ""-55"""
176,176,Earthquake,Brazil,BRA,2," ""-10"""," ""-55"""
299,299,Epidemic,Brazil,BRA,18," ""-10"""," ""-55"""
455,455,Extreme temperature,Brazil,BRA,8," ""-10"""," ""-55"""
547,547,Flood,Brazil,BRA,147," ""-10"""," ""-55"""
722,722,Insect infestation,Brazil,BRA,1," ""-10"""," ""-55"""
774,774,Landslide,Brazil,BRA,25," ""-10"""," ""-55"""
906,906,Storm,Brazil,BRA,20," ""-10"""," ""-55"""
1120,1120,Wildfire,Brazil,BRA,4," ""-10"""," ""-55"""
33,33,Drought,Bulgaria,BGR,2," ""43"""," ""25"""
177,177,Earthquake,Bulgaria,BGR,6," ""43"""," ""25"""
456,456,Extreme temperature,Bulgaria,BGR,9," ""43"""," ""25"""
548,548,Flood,Bulgaria,BGR,20," ""43"""," ""25"""
775,775,Landslide,Bulgaria,BGR,1," ""43"""," ""25"""
907,907,Storm,Bulgaria,BGR,6," ""43"""," ""25"""
1122,1122,Wildfire,Bulgaria,BGR,4," ""43"""," ""25"""
34,34,Drought,Burkina Faso,BFA,14," ""13"""," ""-2"""
300,300,Epidemic,Burkina Faso,BFA,25," ""13"""," ""-2"""
549,549,Flood,Burkina Faso,BFA,23," ""13"""," ""-2"""
723,723,Insect infestation,Burkina Faso,BFA,3," ""13"""," ""-2"""
36,36,Drought,Cabo Verde,CPV,10," ""16"""," ""-24"""
302,302,Epidemic,Cabo Verde,CPV,2," ""16"""," ""-24"""
551,551,Flood,Cabo Verde,CPV,1," ""16"""," ""-24"""
724,724,Insect infestation,Cabo Verde,CPV,2," ""16"""," ""-24"""
909,909,Storm,Cabo Verde,CPV,3," ""16"""," ""-24"""
1078,1078,Volcanic activity,Cabo Verde,CPV,2," ""16"""," ""-24"""
38,38,Drought,Cameroon,CMR,5," ""6"""," ""12"""
304,304,Epidemic,Cameroon,CMR,25," ""6"""," ""12"""
553,553,Flood,Cameroon,CMR,17," ""6"""," ""12"""
725,725,Insect infestation,Cameroon,CMR,2," ""6"""," ""12"""
777,777,Landslide,Cameroon,CMR,2," ""6"""," ""12"""
1079,1079,Volcanic activity,Cameroon,CMR,3," ""6"""," ""12"""
39,39,Drought,Canada,CAN,5," ""60"""," ""-95"""
179,179,Earthquake,Canada,CAN,1," ""60"""," ""-95"""
305,305,Epidemic,Canada,CAN,7," ""60"""," ""-95"""
457,457,Extreme temperature,Canada,CAN,6," ""60"""," ""-95"""
554,554,Flood,Canada,CAN,44," ""60"""," ""-95"""
778,778,Landslide,Canada,CAN,3," ""60"""," ""-95"""
857,857,Mass movement (dry),Canada,CAN,5," ""60"""," ""-95"""
911,911,Storm,Canada,CAN,46," ""60"""," ""-95"""
1123,1123,Wildfire,Canada,CAN,24," ""60"""," ""-95"""
41,41,Drought,Chad,TCD,11," ""15"""," ""19"""
307,307,Epidemic,Chad,TCD,23," ""15"""," ""19"""
557,557,Flood,Chad,TCD,20," ""15"""," ""19"""
726,726,Insect infestation,Chad,TCD,5," ""15"""," ""19"""
779,779,Landslide,Chad,TCD,1," ""15"""," ""19"""
915,915,Storm,Chad,TCD,3," ""15"""," ""19"""
42,42,Drought,Chile,CHL,2," ""-30"""," ""-71"""
180,180,Earthquake,Chile,CHL,28," ""-30"""," ""-71"""
308,308,Epidemic,Chile,CHL,1," ""-30"""," ""-71"""
459,459,Extreme temperature,Chile,CHL,9," ""-30"""," ""-71"""
558,558,Flood,Chile,CHL,35," ""-30"""," ""-71"""
780,780,Landslide,Chile,CHL,5," ""-30"""," ""-71"""
916,916,Storm,Chile,CHL,15," ""-30"""," ""-71"""
1080,1080,Volcanic activity,Chile,CHL,9," ""-30"""," ""-71"""
1126,1126,Wildfire,Chile,CHL,13," ""-30"""," ""-71"""
43,43,Drought,China,CHN,40," ""35"""," ""105"""
181,181,Earthquake,China,CHN,195," ""35"""," ""105"""
309,309,Epidemic,China,CHN,10," ""35"""," ""105"""
460,460,Extreme temperature,China,CHN,14," ""35"""," ""105"""
559,559,Flood,China,CHN,307," ""35"""," ""105"""
727,727,Insect infestation,China,CHN,1," ""35"""," ""105"""
781,781,Landslide,China,CHN,74," ""35"""," ""105"""
858,858,Mass movement (dry),China,CHN,7," ""35"""," ""105"""
917,917,Storm,China,CHN,314," ""35"""," ""105"""
1127,1127,Wildfire,China,CHN,8," ""35"""," ""105"""
44,44,Drought,Colombia,COL,2," ""4"""," ""-72"""
182,182,Earthquake,Colombia,COL,30," ""4"""," ""-72"""
310,310,Epidemic,Colombia,COL,6," ""4"""," ""-72"""
560,560,Flood,Colombia,COL,89," ""4"""," ""-72"""
728,728,Insect infestation,Colombia,COL,1," ""4"""," ""-72"""
782,782,Landslide,Colombia,COL,44," ""4"""," ""-72"""
859,859,Mass movement (dry),Colombia,COL,3," ""4"""," ""-72"""
918,918,Storm,Colombia,COL,11," ""4"""," ""-72"""
1081,1081,Volcanic activity,Colombia,COL,11," ""4"""," ""-72"""
1128,1128,Wildfire,Colombia,COL,3," ""4"""," ""-72"""
46,46,Drought,Congo (the Democratic Republic of the),COD,2," ""0"""," ""25"""
184,184,Earthquake,Congo (the Democratic Republic of the),COD,5," ""0"""," ""25"""
312,312,Epidemic,Congo (the Democratic Republic of the),COD,77," ""0"""," ""25"""
562,562,Flood,Congo (the Democratic Republic of the),COD,35," ""0"""," ""25"""
783,783,Landslide,Congo (the Democratic Republic of the),COD,8," ""0"""," ""25"""
920,920,Storm,Congo (the Democratic Republic of the),COD,5," ""0"""," ""25"""
1083,1083,Volcanic activity,Congo (the Democratic Republic of the),COD,3," ""0"""," ""25"""
1129,1129,Wildfire,Congo (the Democratic Republic of the),COD,3," ""0"""," ""25"""
47,47,Drought,Congo (the),COG,1," ""-1"""," ""15"""
313,313,Epidemic,Congo (the),COG,19," ""-1"""," ""15"""
563,563,Flood,Congo (the),COG,13," ""-1"""," ""15"""
784,784,Landslide,Congo (the),COG,1," ""-1"""," ""15"""
48,48,Drought,Costa Rica,CRI,5," ""10"""," ""-84"""
185,185,Earthquake,Costa Rica,CRI,17," ""10"""," ""-84"""
315,315,Epidemic,Costa Rica,CRI,3," ""10"""," ""-84"""
564,564,Flood,Costa Rica,CRI,29," ""10"""," ""-84"""
785,785,Landslide,Costa Rica,CRI,1," ""10"""," ""-84"""
922,922,Storm,Costa Rica,CRI,10," ""10"""," ""-84"""
1084,1084,Volcanic activity,Costa Rica,CRI,7," ""10"""," ""-84"""
1130,1130,Wildfire,Costa Rica,CRI,2," ""10"""," ""-84"""
49,49,Drought,Croatia,HRV,1," ""45.1667"""," ""15.5"""
186,186,Earthquake,Croatia,HRV,3," ""45.1667"""," ""15.5"""
461,461,Extreme temperature,Croatia,HRV,6," ""45.1667"""," ""15.5"""
565,565,Flood,Croatia,HRV,12," ""45.1667"""," ""15.5"""
923,923,Storm,Croatia,HRV,2," ""45.1667"""," ""15.5"""
1131,1131,Wildfire,Croatia,HRV,6," ""45.1667"""," ""15.5"""
50,50,Drought,Cuba,CUB,7," ""21.5"""," ""-80"""
187,187,Earthquake,Cuba,CUB,2," ""21.5"""," ""-80"""
316,316,Epidemic,Cuba,CUB,2," ""21.5"""," ""-80"""
566,566,Flood,Cuba,CUB,24," ""21.5"""," ""-80"""
924,924,Storm,Cuba,CUB,47," ""21.5"""," ""-80"""
1132,1132,Wildfire,Cuba,CUB,2," ""21.5"""," ""-80"""
51,51,Drought,Cyprus,CYP,2," ""35"""," ""33"""
188,188,Earthquake,Cyprus,CYP,2," ""35"""," ""33"""
317,317,Epidemic,Cyprus,CYP,2," ""35"""," ""33"""
462,462,Extreme temperature,Cyprus,CYP,3," ""35"""," ""33"""
925,925,Storm,Cyprus,CYP,4," ""35"""," ""33"""
1133,1133,Wildfire,Cyprus,CYP,1," ""35"""," ""33"""
52,52,Drought,Côte d’Ivoire,CIV,1," ""8"""," ""-5"""
318,318,Epidemic,Côte d’Ivoire,CIV,14," ""8"""," ""-5"""
569,569,Flood,Côte d’Ivoire,CIV,14," ""8"""," ""-5"""
787,787,Landslide,Côte d’Ivoire,CIV,1," ""8"""," ""-5"""
53,53,Drought,Denmark,DNK,1," ""56"""," ""10"""
928,928,Storm,Denmark,DNK,15," ""56"""," ""10"""
54,54,Drought,Djibouti,DJI,9," ""11.5"""," ""43"""
319,319,Epidemic,Djibouti,DJI,5," ""11.5"""," ""43"""
570,570,Flood,Djibouti,DJI,9," ""11.5"""," ""43"""
729,729,Insect infestation,Djibouti,DJI,1," ""11.5"""," ""43"""
929,929,Storm,Djibouti,DJI,2," ""11.5"""," ""43"""
55,55,Drought,Dominican Republic (the),DOM,1," ""19"""," ""-70.6667"""
190,190,Earthquake,Dominican Republic (the),DOM,2," ""19"""," ""-70.6667"""
320,320,Epidemic,Dominican Republic (the),DOM,9," ""19"""," ""-70.6667"""
571,571,Flood,Dominican Republic (the),DOM,29," ""19"""," ""-70.6667"""
931,931,Storm,Dominican Republic (the),DOM,39," ""19"""," ""-70.6667"""
1134,1134,Wildfire,Dominican Republic (the),DOM,3," ""19"""," ""-70.6667"""
56,56,Drought,Ecuador,ECU,4," ""-2"""," ""-77.5"""
191,191,Earthquake,Ecuador,ECU,19," ""-2"""," ""-77.5"""
321,321,Epidemic,Ecuador,ECU,13," ""-2"""," ""-77.5"""
572,572,Flood,Ecuador,ECU,34," ""-2"""," ""-77.5"""
788,788,Landslide,Ecuador,ECU,16," ""-2"""," ""-77.5"""
860,860,Mass movement (dry),Ecuador,ECU,1," ""-2"""," ""-77.5"""
1085,1085,Volcanic activity,Ecuador,ECU,14," ""-2"""," ""-77.5"""
1135,1135,Wildfire,Ecuador,ECU,3," ""-2"""," ""-77.5"""
57,57,Drought,El Salvador,SLV,7," ""13.8333"""," ""-88.9167"""
193,193,Earthquake,El Salvador,SLV,11," ""13.8333"""," ""-88.9167"""
323,323,Epidemic,El Salvador,SLV,11," ""13.8333"""," ""-88.9167"""
466,466,Extreme temperature,El Salvador,SLV,1," ""13.8333"""," ""-88.9167"""
574,574,Flood,El Salvador,SLV,17," ""13.8333"""," ""-88.9167"""
789,789,Landslide,El Salvador,SLV,3," ""13.8333"""," ""-88.9167"""
933,933,Storm,El Salvador,SLV,19," ""13.8333"""," ""-88.9167"""
1086,1086,Volcanic activity,El Salvador,SLV,2," ""13.8333"""," ""-88.9167"""
58,58,Drought,Eritrea,ERI,3," ""15"""," ""39"""
575,575,Flood,Eritrea,ERI,2," ""15"""," ""39"""
730,730,Insect infestation,Eritrea,ERI,2," ""15"""," ""39"""
934,934,Storm,Eritrea,ERI,1," ""15"""," ""39"""
59,59,Drought,Ethiopia,ETH,16," ""8"""," ""38"""
194,194,Earthquake,Ethiopia,ETH,2," ""8"""," ""38"""
325,325,Epidemic,Ethiopia,ETH,28," ""8"""," ""38"""
576,576,Flood,Ethiopia,ETH,57," ""8"""," ""38"""
731,731,Insect infestation,Ethiopia,ETH,5," ""8"""," ""38"""
790,790,Landslide,Ethiopia,ETH,7," ""8"""," ""38"""
862,862,Mass movement (dry),Ethiopia,ETH,1," ""8"""," ""38"""
1087,1087,Volcanic activity,Ethiopia,ETH,3," ""8"""," ""38"""
1136,1136,Wildfire,Ethiopia,ETH,1," ""8"""," ""38"""
60,60,Drought,Fiji,FJI,3," ""-18"""," ""175"""
195,195,Earthquake,Fiji,FJI,2," ""-18"""," ""175"""
326,326,Epidemic,Fiji,FJI,1," ""-18"""," ""175"""
577,577,Flood,Fiji,FJI,12," ""-18"""," ""175"""
936,936,Storm,Fiji,FJI,44," ""-18"""," ""175"""
61,61,Drought,France,FRA,4," ""46"""," ""2"""
196,196,Earthquake,France,FRA,4," ""46"""," ""2"""
327,327,Epidemic,France,FRA,2," ""46"""," ""2"""
468,468,Extreme temperature,France,FRA,20," ""46"""," ""2"""
579,579,Flood,France,FRA,54," ""46"""," ""2"""
791,791,Landslide,France,FRA,13," ""46"""," ""2"""
938,938,Storm,France,FRA,70," ""46"""," ""2"""
1137,1137,Wildfire,France,FRA,13," ""46"""," ""2"""
62,62,Drought,Gambia (the),GMB,9," ""13.4667"""," ""-16.5667"""
329,329,Epidemic,Gambia (the),GMB,4," ""13.4667"""," ""-16.5667"""
583,583,Flood,Gambia (the),GMB,9," ""13.4667"""," ""-16.5667"""
732,732,Insect infestation,Gambia (the),GMB,4," ""13.4667"""," ""-16.5667"""
941,941,Storm,Gambia (the),GMB,5," ""13.4667"""," ""-16.5667"""
1138,1138,Wildfire,Gambia (the),GMB,1," ""13.4667"""," ""-16.5667"""
63,63,Drought,Georgia,GEO,1," ""42"""," ""43.5"""
197,197,Earthquake,Georgia,GEO,4," ""42"""," ""43.5"""
584,584,Flood,Georgia,GEO,17," ""42"""," ""43.5"""
942,942,Storm,Georgia,GEO,3," ""42"""," ""43.5"""
64,64,Drought,Ghana,GHA,3," ""8"""," ""-2"""
200,200,Earthquake,Ghana,GHA,1," ""8"""," ""-2"""
331,331,Epidemic,Ghana,GHA,22," ""8"""," ""-2"""
587,587,Flood,Ghana,GHA,25," ""8"""," ""-2"""
946,946,Storm,Ghana,GHA,1," ""8"""," ""-2"""
1140,1140,Wildfire,Ghana,GHA,1," ""8"""," ""-2"""
65,65,Drought,Greece,GRC,1," ""39"""," ""22"""
201,201,Earthquake,Greece,GRC,42," ""39"""," ""22"""
471,471,Extreme temperature,Greece,GRC,8," ""39"""," ""22"""
588,588,Flood,Greece,GRC,28," ""39"""," ""22"""
947,947,Storm,Greece,GRC,9," ""39"""," ""22"""
1141,1141,Wildfire,Greece,GRC,14," ""39"""," ""22"""
66,66,Drought,Grenada,GRD,1," ""12.1167"""," ""-61.6667"""
589,589,Flood,Grenada,GRD,1," ""12.1167"""," ""-61.6667"""
948,948,Storm,Grenada,GRD,5," ""12.1167"""," ""-61.6667"""
67,67,Drought,Guatemala,GTM,7," ""15.5"""," ""-90.25"""
